"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"3687","Belfast West",1972,6261,54.5965004,-5.955880165,19721215,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3688","Belfast West",1973,6425,54.5965004,-5.955880165,19730202,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3689","Belfast West",1973,6456,54.5965004,-5.955880165,19730204,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3690","Belfast West",1973,7402,54.5965004,-5.955880165,19731005,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3691","Belfast West",1973,6526,54.5965004,-5.955880165,19730216,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3692","Belfast West",1973,6599,54.596699,-5.946243,19730304,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3693","Belfast West",1973,7166,54.596543,-5.952683,19730805,10.69025471,1,0,0,0,1,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3694","Belfast West",1973,6766,54.5965004,-5.955880165,19730421,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3695","Belfast West",1973,2624,54.595184,-5.94962,19730511,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3696","Belfast West",1973,152,54.5965004,-5.955880165,19731113,10.69025471,1,0,1,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3697","Belfast West",1973,7424,54.5965004,-5.955880165,19731013,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3698","Belfast West",1973,7145,54.5965004,-5.955880165,19730731,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3699","Belfast West",1973,6719,54.5965004,-5.955880165,19730409,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3700","Belfast West",1973,2581,54.578139,-5.979555,19730131,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3701","Belfast West",1973,6461,54.5965004,-5.955880165,19730206,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3702","Belfast West",1973,7044,54.5965004,-5.955880165,19730707,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3703","Belfast West",1973,7130,54.5965004,-5.955880165,19730728,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3704","Belfast West",1973,2622,54.592345,-5.981141,19730508,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3705","Belfast West",1973,6931,54.5965004,-5.955880165,19730610,10.69025471,1,1,0,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3706","Belfast West",1973,6644,54.5965004,-5.955880165,19730312,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3707","Belfast West",1973,6885,54.59244,-5.966166,19730529,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3708","Belfast West",1973,6863,54.5965004,-5.955880165,19730523,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3709","Belfast West",1973,6643,54.5965004,-5.955880165,19730312,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3710","Belfast West",1973,6428,54.5965004,-5.955880165,19730202,10.69025471,1,0,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3711","Belfast West",1973,6460,54.5965004,-5.955880165,19730206,10.69025471,1,0,0,0,1,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3712","Belfast West",1973,7265,54.59904128,-5.948855903,19730825,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3713","Belfast West",1973,7441,54.59904128,-5.948855903,19731017,10.69025471,1,1,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3714","Belfast West",1973,7181,54.5965004,-5.955880165,19730808,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3715","Belfast West",1973,1023,54.59443145,-5.981579659,19730701,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3716","Belfast West",1973,7647,54.596008,-5.934535,19731225,10.69025471,1,0,0,0,0,0,0,0,1,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3717","Belfast West",1973,6355,54.592431,-5.934164,19730115,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3718","Belfast West",1973,6420,54.591317,-5.932916,19730201,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3719","Belfast West",1973,6900,54.5965004,-5.955880165,19730602,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3720","Belfast West",1973,7055,54.5965004,-5.955880165,19730711,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3721","Belfast West",1973,6806,54.5965004,-5.955880165,19730503,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3722","Belfast West",1973,7375,54.5965004,-5.955880165,19730929,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3723","Belfast West",1973,7373,54.5965004,-5.955880165,19730929,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3724","Belfast West",1973,6400,54.5965004,-5.955880165,19730128,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3725","Belfast West",1973,7187,54.5965004,-5.955880165,19730809,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3726","Belfast West",1973,2601,54.598786,-5.946987,19730301,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3727","Belfast West",1973,951,54.588805,-5.954635,19730130,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3728","Belfast West",1973,6527,54.5965004,-5.955880165,19730216,10.69025471,1,0,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3729","Belfast West",1973,7101,54.5965004,-5.955880165,19730721,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3730","Belfast West",1973,6380,54.596367,-5.944404,19730123,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3731","Belfast West",1973,7524,54.5965004,-5.955880165,19731111,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3732","Belfast West",1973,6504,54.5965004,-5.955880165,19730211,10.69025471,1,1,0,0,0,0,1,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3733","Belfast West",1973,7048,54.5965004,-5.955880165,19730709,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3734","Belfast West",1973,6901,54.5965004,-5.955880165,19730602,10.69025471,1,0,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3735","Belfast West",1973,6540,54.5965004,-5.955880165,19730220,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3736","Belfast West",1973,2616,54.5893176,-5.949017461,19730415,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3737","Belfast West",1973,2641,54.569632,-5.991082,19730616,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3738","Belfast West",1973,7041,54.59904128,-5.948855903,19730706,10.69025471,1,0,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3739","Belfast West",1973,6581,54.5965004,-5.955880165,19730302,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3740","Belfast West",1973,965,54.5965004,-5.955880165,19730228,10.69025471,1,0,1,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3741","Belfast West",1973,6847,54.5965004,-5.955880165,19730517,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3742","Belfast West",1973,6840,54.5965004,-5.955880165,19730514,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3743","Belfast West",1973,6541,54.5965004,-5.955880165,19730220,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3744","Belfast West",1973,6598,54.596699,-5.946243,19730304,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3745","Belfast West",1973,946,54.5965004,-5.955880165,19730118,10.69025471,1,0,1,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3746","Belfast West",1973,6683,54.5965004,-5.955880165,19730326,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3747","Belfast West",1973,6968,54.5965004,-5.955880165,19730620,10.69025471,1,1,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3748","Belfast West",1973,6546,54.592696,-5.984433,19730221,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3749","Belfast West",1973,6804,54.5965004,-5.955880165,19730503,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3750","Belfast West",1973,7312,54.5965004,-5.955880165,19730909,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3751","Belfast West",1973,7452,54.591317,-5.932916,19731021,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3752","Belfast West",1973,7409,54.59397888,-5.95265007,19731008,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3753","Belfast West",1973,7453,54.5965004,-5.955880165,19731021,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3754","Belfast West",1973,6555,54.5965004,-5.955880165,19730224,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3755","Belfast West",1973,977,54.5965004,-5.955880165,19730323,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3756","Belfast West",1973,6690,54.57318115,-5.991569996,19730329,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3757","Belfast West",1973,6418,54.5965004,-5.955880165,19730131,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3758","Belfast West",1973,6350,54.59873087,-5.95932552,19730113,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3759","Belfast West",1973,6438,54.5965004,-5.955880165,19730203,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3760","Belfast West",1973,6714,54.5965004,-5.955880165,19730407,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3761","Belfast West",1973,7671,54.59319656,-5.96333256,19731231,10.69025471,1,0,0,1,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3762","Belfast West",1973,2597,54.59954691,-5.946472039,19730217,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3763","Belfast West",1973,6937,54.5965004,-5.955880165,19730611,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3764","Belfast West",1973,1032,54.573222,-5.977469,19730812,10.69025471,1,0,1,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3765","Belfast West",1973,7329,54.5965004,-5.955880165,19730914,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3766","Belfast West",1973,6567,54.5965004,-5.955880165,19730226,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3767","Belfast West",1973,7586,54.5965004,-5.955880165,19731129,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3768","Belfast West",1973,2645,54.588484,-5.950553,19730705,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3769","Belfast West",1973,7287,54.5965004,-5.955880165,19730830,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3770","Belfast West",1973,7497,54.599336,-5.951916,19731101,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3771","Belfast West",1973,7227,54.5965004,-5.955880165,19730819,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3772","Belfast West",1973,969,54.5965004,-5.955880165,19730305,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3773","Belfast West",1973,1058,54.5965004,-5.955880165,19731123,10.69025471,1,0,1,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3774","Belfast West",1973,959,54.59042622,-5.974682899,19730221,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3775","Belfast West",1973,6791,54.59367884,-5.96354708,19730430,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3776","Belfast West",1973,7335,54.5965004,-5.955880165,19730915,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3777","Belfast West",1973,6794,54.600756,-5.969522,19730430,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3778","Belfast West",1973,7303,54.5965004,-5.955880165,19730905,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3779","Belfast West",1973,7301,54.5965004,-5.955880165,19730904,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3780","Belfast West",1973,6671,54.5965004,-5.955880165,19730323,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3781","Belfast West",1973,6417,54.5965004,-5.955880165,19730131,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3782","Belfast West",1973,7583,54.5965004,-5.955880165,19731128,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3783","Belfast West",1973,7207,54.5965004,-5.955880165,19730815,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3784","Belfast West",1973,7351,54.5965004,-5.955880165,19730919,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3785","Belfast West",1973,7226,54.5965004,-5.955880165,19730819,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3786","Belfast West",1973,6899,54.5965004,-5.955880165,19730602,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3787","Belfast West",1973,6923,54.5965004,-5.955880165,19730609,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3788","Belfast West",1973,6924,54.5965004,-5.955880165,19730609,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3789","Belfast West",1973,6421,54.5965004,-5.955880165,19730201,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3790","Belfast West",1973,6805,54.5965004,-5.955880165,19730503,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3791","Belfast West",1973,6930,54.5965004,-5.955880165,19730610,10.69025471,1,1,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3792","Belfast West",1973,6427,54.5965004,-5.955880165,19730202,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3793","Belfast West",1973,7137,54.59928,-5.947665,19730729,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3794","Belfast West",1973,6554,54.5965004,-5.955880165,19730224,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3795","Belfast West",1973,2670,54.5965004,-5.955880165,19731022,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3796","Belfast West",1973,7015,54.593926,-5.949212,19730628,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3797","Belfast West",1973,6852,54.591225,-5.934151,19730518,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3798","Belfast West",1973,7474,54.591317,-5.932916,19731026,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3799","Belfast West",1973,7604,54.5965004,-5.955880165,19731208,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3800","Belfast West",1973,7618,54.5965004,-5.955880165,19731217,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3801","Belfast West",1973,945,54.593926,-5.949212,19730116,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
"3802","Belfast West",1973,6476,54.5965004,-5.955880165,19730207,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,4,336
