"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"5123","Belfast West",1976,3074,54.5965,-5.95588,19760323,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5124","Belfast West",1976,1350,54.5965,-5.95588,19761218,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5125","Belfast West",1976,3127,54.57318,-5.99157,19760729,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5126","Belfast West",1976,3137,54.5965,-5.95588,19760902,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5127","Belfast West",1976,306,54.5965,-5.95588,19760605,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5128","Belfast West",1976,1345,54.5927,-5.984433,19761124,10.69025,1,0,1,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5129","Belfast West",1976,1300,54.5965,-5.95588,19760227,10.69025,1,0,1,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5130","Belfast West",1976,310,54.5965,-5.95588,19760619,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5131","Belfast West",1976,1289,54.5965,-5.95588,19760110,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5132","Belfast West",1976,3170,54.60076,-5.969522,19761218,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5133","Belfast West",1976,1317,54.5965,-5.95588,19760617,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5134","Belfast West",1976,3098,54.5965,-5.95588,19760604,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5135","Belfast West",1976,300,54.5965,-5.95588,19760516,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5136","Belfast West",1976,3078,54.59576,-5.948745,19760416,10.69025,1,0,0,0,1,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5137","Belfast West",1976,3099,54.5965,-5.95588,19760605,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5138","Belfast West",1976,319,54.5965,-5.95588,19760730,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5139","Belfast West",1976,3106,54.5965,-5.95588,19760611,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5140","Belfast West",1976,320,54.5965,-5.95588,19760730,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5141","Belfast West",1976,3161,54.58542,-5.974594,19761116,10.69025,1,0,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5142","Belfast West",1976,3081,54.5965,-5.95588,19760513,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5143","Belfast West",1976,1315,54.5965,-5.95588,19760602,10.69025,1,0,1,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5144","Belfast West",1976,324,54.5965,-5.95588,19760819,10.69025,1,0,1,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5145","Belfast West",1976,3060,54.58542,-5.974594,19760214,10.69025,1,0,0,1,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5146","Belfast West",1976,3155,54.5965,-5.95588,19761103,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5147","Belfast West",1976,8717,54.5965,-5.95588,19761213,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5148","Belfast West",1976,325,54.5965,-5.95588,19760825,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5149","Belfast West",1976,8709,54.5965,-5.95588,19760929,10.69025,1,0,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5150","Belfast West",1976,8693,54.5965,-5.95588,19760313,10.69025,1,1,0,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5151","Belfast West",1976,3079,54.59576,-5.948745,19760416,10.69025,1,0,0,0,1,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5152","Belfast West",1976,3150,54.5965,-5.95588,19761017,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5153","Belfast West",1976,8714,54.5965,-5.95588,19761016,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5154","Belfast West",1976,1318,54.5965,-5.95588,19760617,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5155","Belfast West",1976,3061,54.5965,-5.95588,19760215,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5156","Belfast West",1976,3113,54.5965,-5.95588,19760617,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5157","Belfast West",1976,301,54.5965,-5.95588,19760516,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5158","Belfast West",1976,3118,54.5965,-5.95588,19760622,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5159","Belfast West",1976,1340,54.59713,-5.953853,19761102,10.69025,1,0,1,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5160","Belfast West",1976,3096,54.5965,-5.95588,19760530,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5161","Belfast West",1976,3110,54.5965,-5.95588,19760613,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5162","Belfast West",1977,3370,54.5965,-5.95588,19771107,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5163","Belfast West",1977,1355,54.5965,-5.95588,19770123,10.69025,1,0,1,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5164","Belfast West",1977,8858,54.5965,-5.95588,19771017,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5165","Belfast West",1977,8797,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5166","Belfast West",1977,8823,54.5965,-5.95588,19770910,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5167","Belfast West",1977,3371,54.5965,-5.95588,19771107,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5168","Belfast West",1977,3265,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5169","Belfast West",1977,3316,54.5965,-5.95588,19771005,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5170","Belfast West",1977,3258,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5171","Belfast West",1977,8861,54.60076,-5.969522,19771019,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5172","Belfast West",1977,8771,54.5965,-5.95588,19770811,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5173","Belfast West",1977,3293,54.5965,-5.95588,19770903,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5174","Belfast West",1977,3272,54.5965,-5.95588,19770813,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5175","Belfast West",1977,8795,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5176","Belfast West",1977,3338,54.59601,-5.955588,19771019,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5177","Belfast West",1977,3315,54.5965,-5.95588,19771005,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5178","Belfast West",1977,3291,54.5965,-5.95588,19770902,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5179","Belfast West",1977,3255,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5180","Belfast West",1977,3337,54.59798,-5.955151,19771017,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5181","Belfast West",1977,8846,54.5965,-5.95588,19771005,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5182","Belfast West",1977,8833,54.5965,-5.95588,19770917,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5183","Belfast West",1977,3313,54.59654,-5.952683,19771003,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5184","Belfast West",1977,8849,54.5965,-5.95588,19771012,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5185","Belfast West",1977,8839,54.5965,-5.95588,19770927,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5186","Belfast West",1977,8766,54.5884,-5.970131,19770810,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5187","Belfast West",1977,3276,54.5965,-5.95588,19770816,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5188","Belfast West",1977,8733,54.5965,-5.95588,19770414,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5189","Belfast West",1977,1379,54.59398,-5.95265,19770608,10.69025,1,0,1,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5190","Belfast West",1977,350,54.5965,-5.95588,19770421,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5191","Belfast West",1977,3280,54.5965,-5.95588,19770816,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5192","Belfast West",1977,8802,54.5965,-5.95588,19770816,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5193","Belfast West",1977,353,54.5965,-5.95588,19770727,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5194","Belfast West",1977,3339,54.59601,-5.955588,19771019,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5195","Belfast West",1977,3256,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5196","Belfast West",1977,3296,54.5965,-5.95588,19770903,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5197","Belfast West",1977,3259,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5198","Belfast West",1977,1399,54.57976,-5.991218,19771104,10.69025,1,0,1,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5199","Belfast West",1977,3260,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5200","Belfast West",1977,8855,54.5965,-5.95588,19771015,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5201","Belfast West",1977,3290,54.5965,-5.95588,19770830,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5202","Belfast West",1977,8854,54.5965,-5.95588,19771015,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5203","Belfast West",1977,3266,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5204","Belfast West",1977,3264,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5205","Belfast West",1977,8818,54.5965,-5.95588,19770903,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5206","Belfast West",1977,3349,54.57737,-5.984886,19771101,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5207","Belfast West",1977,3336,54.5965,-5.95588,19771017,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5208","Belfast West",1977,3379,54.5965,-5.95588,19771116,10.69025,1,0,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5209","Belfast West",1977,3231,54.5965,-5.95588,19770811,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5210","Belfast West",1977,3230,54.5965,-5.95588,19770811,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5211","Belfast West",1977,8868,54.57752,-5.985768,19771101,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5212","Belfast West",1977,8878,54.5965,-5.95588,19771122,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5213","Belfast West",1977,3273,54.5965,-5.95588,19770813,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5214","Belfast West",1977,3206,54.5965,-5.95588,19770420,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5215","Belfast West",1977,3262,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5216","Belfast West",1977,8757,54.59928,-5.947665,19770803,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5217","Belfast West",1977,8842,54.5965,-5.95588,19770928,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5218","Belfast West",1977,3387,54.5965,-5.95588,19771126,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5219","Belfast West",1977,3278,54.5965,-5.95588,19770816,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5220","Belfast West",1977,3279,54.5965,-5.95588,19770816,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5221","Belfast West",1977,3268,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5222","Belfast West",1977,3324,54.5965,-5.95588,19771013,10.69025,1,0,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5223","Belfast West",1977,346,54.5965,-5.95588,19770315,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5224","Belfast West",1977,8853,54.5965,-5.95588,19771015,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5225","Belfast West",1977,3287,54.5965,-5.95588,19770830,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5226","Belfast West",1977,8763,54.5965,-5.95588,19770809,10.69025,1,1,0,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5227","Belfast West",1977,8882,54.5965,-5.95588,19771126,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5228","Belfast West",1977,3233,54.59928,-5.947665,19770811,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5229","Belfast West",1977,3289,54.5965,-5.95588,19770830,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5230","Belfast West",1977,8772,54.5965,-5.95588,19770811,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5231","Belfast West",1977,3277,54.5965,-5.95588,19770816,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5232","Belfast West",1977,3253,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5233","Belfast West",1977,3294,54.5965,-5.95588,19770903,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5234","Belfast West",1977,3254,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5235","Belfast West",1977,8856,54.5965,-5.95588,19771016,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5236","Belfast West",1977,1371,54.5965,-5.95588,19770417,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5237","Belfast West",1977,3216,54.5965,-5.95588,19770620,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5238","Belfast West",1977,3176,54.5965,-5.95588,19770203,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5239","Belfast West",1977,3381,54.59677,-5.989449,19771122,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5240","Belfast West",1977,3288,54.5965,-5.95588,19770830,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5241","Belfast West",1977,3369,54.5965,-5.95588,19771107,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5242","Belfast West",1977,3223,54.57318,-5.99157,19770804,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5243","Belfast West",1977,3222,54.59928,-5.947665,19770803,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5244","Belfast West",1977,3182,54.5965,-5.95588,19770317,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5245","Belfast West",1977,3306,54.5965,-5.95588,19770927,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5246","Belfast West",1977,3388,54.5965,-5.95588,19771126,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5247","Belfast West",1977,3307,54.5965,-5.95588,19770927,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5248","Belfast West",1977,3308,54.5965,-5.95588,19770927,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5249","Belfast West",1977,8885,54.5965,-5.95588,19771231,10.69025,1,1,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5250","Belfast West",1977,3270,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5251","Belfast West",1977,8838,54.5965,-5.95588,19770927,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5252","Belfast West",1977,8793,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5253","Belfast West",1977,3314,54.58881,-5.954635,19771004,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5254","Belfast West",1977,8796,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5255","Belfast West",1977,3275,54.5965,-5.95588,19770816,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5256","Belfast West",1977,3192,54.5965,-5.95588,19770414,10.69025,1,0,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5257","Belfast West",1977,8800,54.5965,-5.95588,19770816,10.69025,1,0,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5258","Belfast West",1977,8821,54.5965,-5.95588,19770903,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5259","Belfast West",1977,8801,54.5965,-5.95588,19770816,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5260","Belfast West",1977,8803,54.5965,-5.95588,19770816,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5261","Belfast West",1977,343,54.5965,-5.95588,19770302,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5262","Belfast West",1977,354,54.5965,-5.95588,19770727,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5263","Belfast West",1977,8764,54.58542,-5.974594,19770810,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5264","Belfast West",1977,3328,54.5965,-5.95588,19771015,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5265","Belfast West",1977,8810,54.5965,-5.95588,19770823,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5266","Belfast West",1977,3257,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5267","Belfast West",1977,8809,54.5965,-5.95588,19770823,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5268","Belfast West",1977,8848,54.5965,-5.95588,19771012,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5269","Belfast West",1977,348,54.5965,-5.95588,19770409,10.69025,1,0,1,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5270","Belfast West",1977,3372,54.5965,-5.95588,19771107,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5271","Belfast West",1977,3221,54.5965,-5.95588,19770708,10.69025,1,0,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5272","Belfast West",1977,3332,54.5965,-5.95588,19771016,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5273","Belfast West",1977,3333,54.5965,-5.95588,19771016,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5274","Belfast West",1977,3295,54.5965,-5.95588,19770903,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5275","Belfast West",1977,8836,54.59148,-5.936843,19770923,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5276","Belfast West",1977,8754,54.59928,-5.947665,19770803,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5277","Belfast West",1977,3269,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5278","Belfast West",1977,357,54.5965,-5.95588,19771019,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5279","Belfast West",1977,3300,54.5965,-5.95588,19770915,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5280","Belfast West",1977,8743,54.5965,-5.95588,19770510,10.69025,1,1,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5281","Belfast West",1977,3303,54.5965,-5.95588,19770923,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5282","Belfast West",1977,3263,54.5965,-5.95588,19770812,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5283","Belfast West",1977,8747,54.5965,-5.95588,19770521,10.69025,1,0,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5284","Belfast West",1977,8841,54.5965,-5.95588,19770927,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5285","Belfast West",1977,3386,54.5965,-5.95588,19771126,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5286","Belfast West",1977,8845,54.5965,-5.95588,19771004,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5287","Belfast West",1977,8832,54.5965,-5.95588,19770917,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5288","Belfast West",1977,1381,54.60035,-5.949925,19770629,10.69025,1,0,1,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5289","Belfast West",1977,3281,54.5965,-5.95588,19770816,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
"5290","Belfast West",1977,3282,54.5965,-5.95588,19770816,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,8,36
"5291","Belfast West",1977,8753,54.5965,-5.95588,19770727,10.69025,1,0,0,0,0,0,1,0,0,0,1.546512,2.195122,1.837209,2.635294,15,8,36
