"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","religion","governance","employment","stdLiving","clubs","yearsSince1969","govtAttacks","rebelAttacks","loyalistAttacks","govtAll","rebelAll","loyalistAll"
"3616","Belfast West",1972,861,54.59523505,-5.94856212,19720818,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3617","Belfast West",1972,4604,54.5965004,-5.955880165,19720117,10.69025471,1,0,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3618","Belfast West",1972,6069,54.5965004,-5.955880165,19721030,10.69025471,1,1,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3619","Belfast West",1972,4594,54.5965004,-5.955880165,19720114,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3620","Belfast West",1972,5947,54.57318115,-5.991569996,19721009,10.69025471,1,1,0,0,0,0,1,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3621","Belfast West",1972,6071,54.5965004,-5.955880165,19721030,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3622","Belfast West",1972,5581,54.57318115,-5.991569996,19720804,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3623","Belfast West",1972,5462,54.5965004,-5.955880165,19720714,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3624","Belfast West",1972,5178,54.5965004,-5.955880165,19720512,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3625","Belfast West",1972,5219,54.5965004,-5.955880165,19720518,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3626","Belfast West",1972,5303,54.5965004,-5.955880165,19720607,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3627","Belfast West",1972,5711,54.5965004,-5.955880165,19720825,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3628","Belfast West",1972,6199,54.5965004,-5.955880165,19721201,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3629","Belfast West",1972,4856,54.5965004,-5.955880165,19720301,10.69025471,1,1,0,0,0,0,1,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3630","Belfast West",1972,5347,54.5965004,-5.955880165,19720617,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3631","Belfast West",1972,4858,54.59904128,-5.948855903,19720303,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3632","Belfast West",1972,6083,54.5965004,-5.955880165,19721103,10.69025471,1,1,0,0,0,0,1,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3633","Belfast West",1972,6084,54.5965004,-5.955880165,19721103,10.69025471,1,1,0,0,0,0,1,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3634","Belfast West",1972,4982,54.57318115,-5.991569996,19720330,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3635","Belfast West",1972,880,54.588396,-5.970131,19720828,10.69025471,1,0,1,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3636","Belfast West",1972,4984,54.57318115,-5.991569996,19720330,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3637","Belfast West",1972,5354,54.59904128,-5.948855903,19720619,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3638","Belfast West",1972,6089,54.5965004,-5.955880165,19721104,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3639","Belfast West",1972,6090,54.5965004,-5.955880165,19721104,10.69025471,1,0,0,0,1,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3640","Belfast West",1972,885,54.59397888,-5.95265007,19720911,10.69025471,1,0,1,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3641","Belfast West",1972,5110,54.5965004,-5.955880165,19720424,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3642","Belfast West",1972,5968,54.59904128,-5.948855903,19721011,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3643","Belfast West",1972,888,54.59904129,-5.948855902,19720916,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3644","Belfast West",1972,4992,54.5965004,-5.955880165,19720404,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3645","Belfast West",1972,95,54.59523505,-5.94856212,19720725,10.69025471,1,0,1,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3646","Belfast West",1972,4994,54.5965004,-5.955880165,19720405,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3647","Belfast West",1972,6098,54.5965004,-5.955880165,19721106,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3648","Belfast West",1972,6099,54.5965004,-5.955880165,19721106,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3649","Belfast West",1972,6100,54.5965004,-5.955880165,19721106,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3650","Belfast West",1972,6101,54.5965004,-5.955880165,19721106,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3651","Belfast West",1972,4757,54.59928,-5.947665,19720206,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3652","Belfast West",1972,897,54.59786258,-5.945254756,19720929,10.69025471,1,0,1,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3653","Belfast West",1972,5370,54.5965004,-5.955880165,19720622,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3654","Belfast West",1972,5002,54.5965004,-5.955880165,19720407,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3655","Belfast West",1972,5003,54.5965004,-5.955880165,19720407,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3656","Belfast West",1972,5371,54.5965004,-5.955880165,19720622,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3657","Belfast West",1972,5369,54.5965004,-5.955880165,19720622,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3658","Belfast West",1972,4762,54.5965004,-5.955880165,19720207,10.69025471,1,0,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3659","Belfast West",1972,904,54.59552,-5.941791,19721024,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3660","Belfast West",1972,4635,54.5965004,-5.955880165,19720122,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3661","Belfast West",1972,4887,54.5965004,-5.955880165,19720309,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3662","Belfast West",1972,5905,54.5965004,-5.955880165,19720930,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3663","Belfast West",1972,5379,54.5965004,-5.955880165,19720624,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3664","Belfast West",1972,114,54.595184,-5.94962,19720822,10.69025471,1,0,1,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3665","Belfast West",1972,5014,54.5965004,-5.955880165,19720408,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3666","Belfast West",1972,6077,54.5965004,-5.955880165,19721101,10.69025471,1,0,0,0,0,0,1,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3667","Belfast West",1972,5751,54.5965004,-5.955880165,19720902,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3668","Belfast West",1972,5385,54.5965004,-5.955880165,19720625,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3669","Belfast West",1972,5386,54.5965004,-5.955880165,19720625,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3670","Belfast West",1972,2324,54.59928,-5.947665,19720203,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3671","Belfast West",1972,5019,54.5965004,-5.955880165,19720409,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3672","Belfast West",1972,5020,54.5965004,-5.955880165,19720409,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3673","Belfast West",1972,123,54.5965004,-5.955880165,19721015,10.69025471,1,0,1,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3674","Belfast West",1972,4648,54.5965004,-5.955880165,19720124,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3675","Belfast West",1972,5023,54.596117,-5.950472,19720411,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3676","Belfast West",1972,5024,54.5965004,-5.955880165,19720411,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3677","Belfast West",1972,5760,54.5965004,-5.955880165,19720904,10.69025471,1,0,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3678","Belfast West",1972,5026,54.59928,-5.947665,19720411,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3679","Belfast West",1972,5396,54.5965004,-5.955880165,19720630,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3680","Belfast West",1972,2456,54.58851184,-5.957640704,19720806,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3681","Belfast West",1972,2336,54.57318115,-5.991569996,19720315,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3682","Belfast West",1972,5886,54.5965004,-5.955880165,19720927,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3683","Belfast West",1972,4904,54.5965004,-5.955880165,19720311,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3684","Belfast West",1972,5401,54.5965004,-5.955880165,19720701,10.69025471,1,0,0,0,0,0,0,0,1,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3685","Belfast West",1972,5891,54.5965004,-5.955880165,19720928,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3686","Belfast West",1972,2340,54.59928,-5.947665,19720404,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3687","Belfast West",1972,5772,54.5965004,-5.955880165,19720906,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3688","Belfast West",1972,5037,54.5965004,-5.955880165,19720415,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3689","Belfast West",1972,5038,54.5965004,-5.955880165,19720415,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3690","Belfast West",1972,5775,54.5965004,-5.955880165,19720906,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3691","Belfast West",1972,5040,54.5965004,-5.955880165,19720415,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3692","Belfast West",1972,5041,54.5965004,-5.955880165,19720415,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3693","Belfast West",1972,5777,54.5965004,-5.955880165,19720906,10.69025471,1,0,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3694","Belfast West",1972,4921,54.5965004,-5.955880165,19720315,10.69025471,1,1,0,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3695","Belfast West",1972,5778,54.5965004,-5.955880165,19720906,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3696","Belfast West",1972,5413,54.5965004,-5.955880165,19720705,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3697","Belfast West",1972,6148,54.5965004,-5.955880165,19721116,10.69025471,1,1,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3698","Belfast West",1972,5782,54.5965004,-5.955880165,19720907,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3699","Belfast West",1972,822,54.5965004,-5.955880165,19720713,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3700","Belfast West",1972,5088,54.591956,-5.960036,19720420,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3701","Belfast West",1972,5051,54.5965004,-5.955880165,19720416,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3702","Belfast West",1972,5418,54.5965004,-5.955880165,19720707,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3703","Belfast West",1972,5053,54.5965004,-5.955880165,19720416,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3704","Belfast West",1972,5421,54.5965004,-5.955880165,19720708,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3705","Belfast West",1972,2358,54.59450713,-5.987724874,19720513,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3706","Belfast West",1972,6033,54.5965004,-5.955880165,19721018,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3707","Belfast West",1972,5423,54.5965004,-5.955880165,19720709,10.69025471,1,1,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3708","Belfast West",1972,5366,54.59397888,-5.95265007,19720622,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3709","Belfast West",1972,6160,54.5965004,-5.955880165,19721121,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3710","Belfast West",1972,5426,54.5965004,-5.955880165,19720709,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3711","Belfast West",1972,5307,54.593926,-5.949212,19720609,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3712","Belfast West",1972,5061,54.580821,-5.989876,19720417,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3713","Belfast West",1972,6163,54.5965004,-5.955880165,19721121,10.69025471,1,0,0,0,1,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3714","Belfast West",1972,5063,54.5965004,-5.955880165,19720417,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3715","Belfast West",1972,5064,54.5965004,-5.955880165,19720417,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3716","Belfast West",1972,5065,54.5965004,-5.955880165,19720417,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3717","Belfast West",1972,5066,54.5965004,-5.955880165,19720417,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3718","Belfast West",1972,5067,54.59928,-5.947665,19720417,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3719","Belfast West",1972,5191,54.5965004,-5.955880165,19720513,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3720","Belfast West",1972,843,54.5965004,-5.955880165,19720722,10.69025471,1,0,1,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3721","Belfast West",1972,5192,54.5965004,-5.955880165,19720513,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3722","Belfast West",1972,5071,54.5965004,-5.955880165,19720418,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3723","Belfast West",1972,5072,54.5965004,-5.955880165,19720419,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3724","Belfast West",1972,5236,54.5965004,-5.955880165,19720522,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3725","Belfast West",1972,4700,54.57318115,-5.991569996,19720131,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3726","Belfast West",1972,4701,54.580821,-5.989876,19720131,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
